url,targetDirectory,tableName
http://data.worldbank.org/indicator/SP.ADO.TFRT/countries/1W?display=default,adoFertility,fert_rates
http://data.worldbank.org/indicator/SE.ADT.1524.LT.FE.ZS/countries/1W?display=default,litRate,lit_rates
http://data.worldbank.org/indicator/SE.ENR.PRSC.FM.ZS/countries/1W?display=default,ratioGirlsBoys,girlboy_ratios
http://data.worldbank.org/indicator/SH.HIV.1524.FE.ZS/countries/1W?display=default,hivPrev,hiv_prev
http://data.worldbank.org/indicator/SE.SEC.PROG.FE.ZS/countries/1W?display=default,femaleSecProg,female_secprog
http://data.worldbank.org/indicator/SL.UEM.1524.FE.ZS/countries/1W?display=default,unemplAdoFemales,unempl_ado
http://data.worldbank.org/indicator/SE.PRM.PRSL.FE.ZS/countries/1W?display=default,femalePrimPers,female_primpers
http://data.worldbank.org/indicator/NY.GDP.MKTP.CD/countries/1W?display=default,countryGDP,country_GDP
